Header Reference (BOM Reference),Sequence Number,Operation Reference,Operation Description,Subcontract,Nonprinting,Shrinkage,Overlap Percentage,Run-Time Hours,Run-Time Minutes,Run-Time Seconds,Quantity Per Run,Delay Hours,Delay Minutes,Delay Seconds,Notes,Setup Hours,Setup Minutes,Setup Seconds,Setup Rate,Labour Reference,Labour Description,Labour Notes,Labour Rate,Labour Hours,Labour Minutes,Labour Seconds,Setup Labour Resource Reference,Setup Labour Resource Description,Machine Reference,Machine Description,Machine Notes,Machine Rate,Machine Hours,Machine Minutes,Machine Seconds,Setup Machine Resource Reference,Setup Machine Resource Description,Tooling Resource Reference,Tooling Resource Description,Tooling Cost,Tooling Quantity,Supplier Account Reference,Order Reference,Order Details,Lead Time,Saturday,Sunday,Subcontract Quantity Break From 1,Subcontract Quantity Break To 1,Subcontract Quantity Break Cost 1,Subcontract Quantity Break Rate per Item 1,Subcontract Quantity Break Hours Offsite 1,Subcontract Quantity Break From 2,Subcontract Quantity Break To 2,Subcontract Quantity Break Cost 2,Subcontract Quantity Break Rate per Item 2,Subcontract Quantity Break Hours Offsite 2,Subcontract Quantity Break From 3,Subcontract Quantity Break To 3,Subcontract Quantity Break Cost 3,Subcontract Quantity Break Rate per Item 3,Subcontract Quantity Break Hours Offsite 3,Subcontract Quantity Break From 4,Subcontract Quantity Break To 4,Subcontract Quantity Break Cost 4,Subcontract Quantity Break Rate per Item 4,Subcontract Quantity Break Hours Offsite 4,Subcontract Quantity Break From 5,Subcontract Quantity Break To 5,Subcontract Quantity Break Cost 5,Subcontract Quantity Break Rate per Item 5,Subcontract Quantity Break Hours Offsite 5,LabourIsResourceGroup,MachineIsResourceGroup
FGW-0001,10,CUTTING,Cutting & Kitting,FALSE,,,100,1,30,,1,0,30,,,,,,,Cutter,Cutter,,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,FALSE
FGW-0001,20,PACKING,Packing,FALSE,,,100,1,30,,1,0,30,,,,,,,Assembly,Assembly,,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,FALSE
ASSY-0000-00-01-FGW_End_Post,10,CUTTING,Cutting & Kitting,FALSE,,,100,1,0,,1,0,30,,,,,,,Cutter,Cutter,,,0,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,FALSE
ASSY-0000-00-01-FGW_End_Post,20,WELDING,Fabrication & Welding,FALSE,,,100,2,30,,1,0,30,,,,,,,WELDER_1,Fabrication & Welding,,,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,FALSE
ASSY-0000-00-01-FGW_End_Post,30,SHOTBLAST,Shot Blasting,FALSE,,,100,2,30,,1,0,30,,,,,,,Shot Blast,Shot Blast,,,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,FALSE
ASSY-0000-00-01-FGW_Mid_Post,10,CUTTING,Cutting & Kitting,FALSE,,,100,1,0,,1,0,30,,,,,,,Cutter,Cutter,,,0,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,FALSE
ASSY-0000-00-01-FGW_Mid_Post,20,WELDING,Fabrication & Welding,FALSE,,,100,4,30,,1,0,30,,,,,,,WELDER_1,Fabrication & Welding,,,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,FALSE
ASSY-0000-00-01-FGW_Mid_Post,30,SHOTBLAST,Shot Blasting,FALSE,,,100,2,30,,1,0,30,,,,,,,Shot Blast,Shot Blast,,,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,FALSE
ASSY-0000-00-01-FGW_Ang_Post,10,CUTTING,Cutting & Kitting,FALSE,,,100,1,0,,1,0,30,,,,,,,Cutter,Cutter,,,0,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,FALSE
ASSY-0000-00-01-FGW_Ang_Post,20,WELDING,Fabrication & Welding,FALSE,,,100,4,30,,1,0,30,,,,,,,WELDER_1,Fabrication & Welding,,,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,FALSE
